符合條件商品
資料日期：2023年 12月  1日
策略,	台股輸出
"序號","代碼","商品","成交","漲幅%","總量","總市值(億)","產業",細產業
603	,"3045.TW","台灣大","99.2","0.81","5883","3693.5","上市通信網路",無店舖販售,電視購物,傳播事業,有線電視,電信/數據服務,通訊服務,Internet應用與服務,電商平台,行動通訊
604	,"3046.TW","建碁","65.2","-0.76","322","51.1","上市電腦及週邊設備",顯示器,數位看板,工業電腦,準系統,電腦系統業
605	,"3047.TW","訊舟","15.9","0.63","2605","33.8","上市通信網路",無線網路設備系統(WLAN),通訊設備,區域網路
606	,"3048.TW","益登","24.85","1.64","542","60.8","上市電子通路",IC零組件通路商,電子通路
607	,"3049.TW","精金","9.73","0.62","1187","78.3","上市光電",面板業,觸控面板
608	,"3050.TW","鈺德","16.5","0.61","7380","24.1","上市光電",光碟片,碟片預錄,太陽能,太陽能系統運用,旅館、餐飲,休閒娛樂,餐飲
609	,"3051.TW","力特","36.45","3.99","7944","62","上市光電",面板零組件,偏光板
610	,"3052.TW","夆典","11.5","0","432","26.5","上市建材營造",營建,水電消防工程,地產,營造工程
611	,"3054.TW","立萬利","20.35","0.25","28","17","上市食品",生物科技,食品生技
612	,"3055.TW","蔚華科","43.15","0.58","2470","44.2","上市電子通路",半導體設備,設備儀器廠商,封測用設備
613	,"3056.TW","富華新","29.2","-0.34","1015","99.9","上市建材營造",控股公司,營建,地產
614	,"3057.TW","喬鼎","12.4","-0.4","290","10.4","上市電腦及週邊設備",週邊產品,磁碟陣列控制器
615	,"3058.TW","立德","21","0.48","570","33.3","上市電子零組件",電源供應器,變壓器,電子零件元件
616	,"3059.TW","華晶科","38.55","-2.03","6167","107.5","上市光電",診斷與監測用醫材,車用電子,影像感測元件,IC設計,影音IC,數位相機,數位相機組裝,光學鏡片/頭,手機相機模組,消費性電子產品,安全監控系統,手機零組件
617	,"3060.TW","銘異","22.75","3.64","2375","31.3","上市電腦及週邊設備",週邊產品,硬碟相關
618	,"3062.TW","建漢","22.85","-0.22","831","75.5","上市通信網路",無線網路設備系統(WLAN),通訊設備,視訊轉換相關,消費性電子產品
619	,"3064.TW","泰偉","11.8","0","14","5.1","上櫃文化創意",PC遊戲,遊戲產業,商用遊戲機
620	,"3066.TW","李洲","17.5","0.57","72","14.5","上櫃光電",LED,LED封裝,LED磊晶,LED照明產品
621	,"3067.TW","全域","36.95","-2.51","18","7.4","上櫃其他電子",電子零件元件,音響設備及零件
622	,"3071.TW","協禧","35.5","1.43","519","39","上櫃電腦及週邊設備",散熱風扇馬達,電子零件元件,散熱模組
623	,"3073.TW","天方能源","27.35","1.48","27","8.8","上櫃綠能環保",電力,風力發電,太陽能發電
624	,"3078.TW","僑威","84.5","0","3167","192.1","上櫃電子零組件",電源供應器,無線充電,電子零件元件
625	,"3081.TW","聯亞","108","1.89","1759","99.2","上櫃通信網路",砷化鎵相關,光通訊元件磊晶,IC製造
626	,"3083.TW","網龍","51.9","4.53","4081","44.9","上櫃文化創意",PC遊戲,遊戲產業,手機遊戲
627	,"3085.TW","新零售","11.5","6.98","12","3.3","上櫃數位雲端",運輸事業,物流業,Internet應用與服務,電商平台
628	,"3086.TW","華義","94","9.94","1346","22.2","上櫃文化創意",文化創意產業,PC遊戲,遊戲產業,手機遊戲
629	,"3088.TW","艾訊","88.5","0.68","686","89.8","上櫃電腦及週邊設備",顯示器,數位看板,工業電腦,電腦系統業
630	,"3090.TW","日電貿","59.9","0.17","811","109.4","上市電子零組件",被動元件,MLCC,電容,鋁質電解電容,IC零組件通路商,其他電子元件代理商,電子通路
631	,"3092.TW","鴻碩","35.55","0.28","153","37.8","上市電子零組件",電子零件元件,連接線材
632	,"3093.TW","港建*","31.35","0.32","87","45.5","上櫃其他電子",PCB其他設備,設備儀器廠商,封測用設備
633	,"3094.TW","聯傑","40.25","-1.83","3753","33.5","上市半導體",IC設計,網路通訊IC
634	,"3095.TW","及成","30.9","1.48","2","3.1","上櫃通信網路",模具沖壓,電子零件元件
635	,"3105.TW","穩懋","167.5","-2.62","4634","710.1","上櫃半導體",砷化鎵相關,化合物晶圓,IC製造
636	,"3114.TW","好德","27.45","0.37","173","17.9","上櫃電子零組件",連接器,電子零件元件,其他電子元件代理商,電子通路,連接線材
637	,"3115.TW","富榮綱","10.6","0","1","4.6","上櫃電子零組件",PCB材料,印刷電路板相關
638	,"3118.TW","進階","31.15","0.48","128","10.1","上櫃生技醫療",生物科技,生技服務,體外診斷用醫材,檢驗試劑／紙,IVD檢驗儀器設備
639	,"3122.TW","笙泉","52.1","-1.7","2631","20.6","上櫃半導體",IC設計,MCU
640	,"3128.TW","昇銳","30.9","-0.64","155","13","上櫃光電",車用電子,倒車影像系統,消費性電子產品,安全監控系統
641	,"3130.TW","一零四","212","2.17","24","70.4","上市數位雲端",醫療服務,醫療管理服務,服務業,教育事業,人力資源
642	,"3131.TW","弘塑","555","1.28","740","162.1","上櫃其他電子",半導體設備,設備儀器廠商,電子化工材料,封測用設備
643	,"3138.TW","耀登","171.5","9.94","3231","80.3","上市通信網路",檢測驗證服務,通訊設備,天線,設備儀器廠商,量測儀器
644	,"3141.TW","晶宏","100","-1.48","1133","75.1","上櫃半導體",馬達IC,IC設計,LCD驅動IC,觸控IC
645	,"3147.TW","大綜","104.5","-2.79","1980","40.8","上櫃資訊服務",系統整合,電腦通路商,電子通路,軟體業
646	,"3149.TW","正達","23.5","-0.84","625","33.9","上市光電",車用玻璃,汽車內裝,建材,玻璃,面板零組件,玻璃基板加工
647	,"3152.TW","璟德","260","-0.57","380","179.4","上櫃通信網路",通訊設備,通訊設備零組件
648	,"3162.TW","精確","46.8","-0.21","291","61.1","上櫃電機機械",汽機車零組件
649	,"3163.TW","波若威","93.6","0.65","4154","75.4","上櫃通信網路",光通訊,光纖被動元件
650	,"3164.TW","景岳","24.2","-0.82","46","20.9","上市生技醫療",衛生清潔用品,化學工業,生物科技,食品生技
651	,"3167.TW","大量","51.3","3.32","372","42.3","上市電機機械",雷射鑽孔機、鑽頭,PCB其他設備,印刷電路板相關,設備儀器廠商
652	,"3169.TW","亞信","134.5","-1.47","1177","84.4","上櫃半導體",IO控制IC,IC設計,網路通訊IC,嵌入式晶片
653	,"3171.TW","新洲","19.35","-0.26","123","13.3","上櫃居家生活",膠帶,化學工業,塑膠加工,石化業
654	,"3176.TW","基亞","51.3","-1.35","1144","71.5","上櫃生技醫療",醫藥產業,西藥製劑,新藥研發,生物製劑,學名藥,體外診斷用醫材,檢驗試劑／紙
655	,"3178.TW","公準","105","3.96","3009","47.3","上櫃半導體",飛機零件/製造,模具,機械
656	,"3188.TW","鑫龍騰","16.35","0.31","201","30.5","上櫃建材營造",營建,地產
657	,"3189.TW","景碩","100.5","1.62","3979","456.7","上市半導體",隱形眼鏡,輔助與彌補用醫材,IC基板,封測服務與材料
658	,"3191.TW","和進","10.1","-1.46","41","8.8","上櫃電子零組件",變壓器,電子零件元件
659	,"3202.TW","樺晟","15.5","1.31","400","18.9","上櫃電子零組件",電子零件元件,連接線材
660	,"3205.TW","佰研","47.4","1.39","747","15.4","上櫃生技醫療",生物科技,食品生技,流通業,食品飲料相關通路,食品加工,保健食品
661	,"3206.TW","志豐","47.35","1.83","313","27.9","上櫃電子零組件",受話器,電聲產品,耳機,麥克風
662	,"3207.TW","耀勝","77","1.58","1260","46.8","上櫃電子零組件",變壓器,被動元件,電感,電子零件元件
663	,"3209.TW","全科","37.35","0.54","1031","80.9","上市電子通路",DRAM記憶體IC,無線網路IC,類比IC,IC設計,網路通訊IC,IC零組件通路商,電子通路,光通訊晶片
664	,"3211.TW","順達","81.1","0.75","200","122.2","上櫃電腦及週邊設備",汽機車零組件,車用電池,資產股,消費用電池,電子零件元件,工業用電池,電力設備
665	,"3213.TW","茂訊","83.3","2.46","2176","48.9","上櫃電腦及週邊設備",筆記型電腦製造,電腦通路商,電子通路,工業電腦,電腦系統業
666	,"3217.TW","優群","168.5","-0.88","4415","151.8","上櫃電子零組件",連接器,其他電子零件,電子零件元件
667	,"3218.TW","大學光","291","0.69","291","246.5","上櫃生技醫療",醫療服務,醫療管理服務
668	,"3219.TW","倚強科","48.9","-0.51","11","34.4","上櫃其他電子",設備儀器廠商
669	,"3221.TW","台嘉碩","28.6","0.35","268","29.8","上櫃通信網路",診斷與監測用醫材,生理檢測器材,被動元件,石英元件,濾波器
670	,"3224.TW","三顧","47.55","-1.04","134","32.4","上櫃電子通路",IC零組件通路商,電子通路
671	,"3226.TW","至寶電","54.2","0.93","14","34.9","上櫃電機機械",車燈,汽機車零組件
672	,"3227.TW","原相","161","-0.31","2132","235.2","上櫃半導體",IC設計,CMOS晶片,感測元件
673	,"3228.TW","金麗科","278","6.51","1363","194.1","上櫃半導體",IC設計,網路通訊IC,MCU,ASIC,嵌入式晶片
674	,"3229.TW","晟鈦","14.6","1.04","76","4.7","上市電子零組件",印刷電路板,印刷電路板相關
675	,"3230.TW","錦明","9.93","-0.7","133","7","上櫃光電",模具沖壓,電子零件元件
676	,"3231.TW","緯創","92.8","1.42","74345","2691","上市電腦及週邊設備",伺服器,筆記型電腦製造,電子製造服務,電腦系統業
677	,"3232.TW","昱捷","22.9","0.22","57","10.7","上櫃電子通路",IC設計,LCD驅動IC,IC零組件通路商,電子通路,分離式元件
678	,"3234.TW","光環","28.75","-0.35","904","27.7","上櫃通信網路",光通訊元件磊晶,IC製造,光通訊,光纖主動元件
679	,"3236.TW","千如","24.2","-1.02","217","25.4","上櫃電子零組件",被動元件,電感
680	,"3252.TW","海灣","21.55","0","127","10.8","上櫃觀光餐旅",旅館、餐飲,飯店
681	,"3257.TW","虹冠電","78.2","-3.1","2323","62.5","上市半導體",類比IC,IC設計,分離式元件,二極體,電晶體
682	,"3259.TW","鑫創","28.55","1.96","121","14.2","上櫃半導體",FLASH記憶體IC,其他IC,IC設計,影音IC,記憶卡IC,MEMS
683	,"3260.TW","威剛","99.6","-0.4","7689","292.3","上櫃半導體",電子零件元件,DRAM模組,Flash模組,週邊產品,硬碟相關
684	,"3264.TW","欣銓","74.4","5.68","12677","364.7","上櫃半導體",IC測試,IC封裝測試
685	,"3265.TW","台星科","89.9","0.56","2458","122.5","上櫃半導體",IC封裝,IC測試,IC封裝測試
686	,"3266.TW","昇陽","17.45","-0.57","267","61.5","上市建材營造",營建,地產
687	,"3268.TW","海德威","26.45","0.19","234","8.8","上櫃半導體",其他IC,IC設計軟體,IC設計
688	,"3272.TW","東碩","33.85","0.45","60","20.7","上櫃電腦及週邊設備",週邊產品
689	,"3276.TW","宇環","26.9","1.7","7472","18.8","上櫃電子零組件",印刷電路板,印刷電路板相關
690	,"3284.TW","太普高","17","0.29","135","15.1","上櫃其他",傳產其他,印刷業
691	,"3285.TW","微端","27.45","0","169","11.7","上櫃其他電子",面板業,LCM,電子零件元件,音響設備及零件
692	,"3287.TW","廣寰科","23.05","0.88","231","10.1","上櫃電腦及週邊設備",滑鼠,鍵盤,週邊產品,電聲產品,耳機
693	,"3288.TW","點晶","21.6","4.1","27","3.2","上櫃電子零組件",馬達IC,類比IC,IC設計,LED驅動IC
694	,"3289.TW","宜特","93.3","-1.79","1015","70.5","上櫃其他電子",檢測驗證服務,設備儀器廠商
695	,"3290.TW","東浦","27.05","-0.18","440","29.1","上櫃電子零組件",機殼,其他電子零件,電子零件元件
696	,"3293.TW","鈊象","658","-1.2","810","927.1","上櫃文化創意",PC遊戲,遊戲產業,商用遊戲機,手機遊戲
697	,"3294.TW","英濟","19.55","0.26","222","25.8","上櫃電子零組件",機殼,其他電子零件,電子零件元件
698	,"3296.TW","勝德","16.9","1.2","744","16.3","上市電子零組件",電源供應器,電子零件元件
699	,"3297.TW","杭特","17.6","-0.56","21","6.3","上櫃光電",消費性電子產品,安全監控系統
700	,"3303.TW","岱稜","27.7","0.18","109","26.1","上櫃其他電子",電子其他
701	,"3305.TW","昇貿","69.9","-0.43","1634","93.8","上市其他電子",PCB材料,金、錫凸塊,印刷電路板相關,封測服務與材料
702	,"3306.TW","鼎天","53.8","2.67","976","27.2","上櫃通信網路",通訊設備,衛星導航
703	,"3310.TW","佳穎","101","2.33","39","60.1","上櫃電子零組件",車用金屬成型,車用沖壓件,模具沖壓,電子零件元件,導線架,封測服務與材料
704	,"3311.TW","閎暉","38.7","-1.02","389","23.2","上市通信網路",汽機車零組件,穿戴式裝置
705	,"3312.TW","弘憶股","22.3","2.29","1197","36.3","上市電子通路",IC零組件通路商,其他電子元件代理商,電子通路
706	,"3313.TW","斐成","11.05","0","118","15.3","上櫃其他",營建,地產
707	,"3317.TW","尼克森","65.2","0","2557","46.3","上櫃半導體",分離式元件,電晶體
708	,"3321.TW","同泰","15.65","0","95","15.2","上市電子零組件",軟板,印刷電路板相關
709	,"3322.TW","建舜電","23.2","-1.49","1286","24.9","上櫃電子零組件",連接器,電子零件元件,週邊產品,連接線材,硬碟相關
710	,"3323.TW","加百裕","29.65","1.37","267","26.2","上櫃電腦及週邊設備",消費用電池,電子零件元件,工業用電池,電力設備
711	,"3324.TW","雙鴻","356.5","-2.6","2652","315.2","上櫃其他電子",電子零件元件,散熱模組
712	,"3325.TW","旭品","36.25","2.98","5458","30.7","上櫃電腦及週邊設備",機殼,電子零件元件
713	,"3332.TW","幸康","43.5","-0.91","2","20.9","上櫃電子零組件",電源供應器,電子零件元件
714	,"3338.TW","泰碩","61.3","0.16","3283","53.9","上市電子零組件",連接器,電子零件元件,散熱模組
715	,"3339.TW","泰谷","18.9","-1.05","175","9.8","上櫃光電",LED,LED晶粒,LED磊晶
716	,"3346.TW","麗清","47.2","1.4","1584","51","上市汽車",LED,LED封裝
717	,"3349.TW","寶德","17.35","2.06","4","7","上櫃電腦及週邊設備",滑鼠,鍵盤,週邊產品,電聲產品,耳機
718	,"3354.TW","律勝","14.55","1.04","61","10.2","上櫃電子零組件",軟板基板,印刷電路板相關
719	,"3356.TW","奇偶","45.25","-0.77","399","40.6","上市光電",消費性電子產品,安全監控系統
720	,"3357.TW","臺慶科","114","-1.3","130","116.3","上櫃電子零組件",變壓器,被動元件,電感,電子零件元件
721	,"3360.TW","尚立","12.9","-0.39","316","9.8","上櫃電子通路",影像感測元件,IC零組件通路商,電子通路,數位相機
722	,"3362.TW","先進光","193","4.61","2870","274.9","上櫃光電",數位相機,光學鏡片/頭
723	,"3363.TW","上詮","77.9","-0.64","20936","76.8","上櫃通信網路",光通訊,光纖被動元件
724	,"3372.TW","典範","15.2","2.7","1792","26.6","上櫃半導體",IC封裝,IC測試,IC封裝測試
725	,"3373.TW","熱映","33.25","8.31","12340","14.4","上櫃其他電子",體溫計,診斷與監測用醫材,設備儀器廠商,量測儀器
726	,"3374.TW","精材","139.5","1.09","6782","378.6","上櫃半導體",IC封裝,IC封裝測試
727	,"3376.TW","新日興","124","0.81","1951","232.8","上市電子零組件",模具沖壓,樞紐,電子零件元件
728	,"3379.TW","彬台","14.65","-0.68","129","5.6","上櫃電機機械",其他產業機械,機械
729	,"3380.TW","明泰","36","0.7","1197","195","上市通信網路",無線網路設備系統(WLAN),通訊設備,區域網路
730	,"3388.TW","崇越電","70.2","0.43","66","52","上櫃電子零組件",化學產品通路,化學工業
731	,"3390.TW","旭軟","22.3","8.25","3236","15.3","上櫃電子零組件",軟板,印刷電路板相關
732	,"3402.TW","漢科","69.9","-2.24","1107","51.1","上櫃其他電子",電子其他,無塵室工程
